GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Documents,Documents.tile,TileFactory,146,285,16,8,18,66,10,9,1,6
Documents,Documents.tile,Tile,0,6,0,0,0,2,0,1,0,1
Documents,Documents.main,GamePanel,115,282,20,10,27,77,15,10,2,8
Documents,Documents.main,KeyControl,152,67,34,8,38,17,24,5,2,2
Documents,Documents.main,Sound,1,59,0,0,1,17,0,5,0,5
Documents,Documents.main,UserInterface,200,1170,31,47,31,187,21,30,0,12
Documents,Documents.main,SetAsset,45,829,0,0,4,82,1,6,1,6
Documents,Documents.main,Main,37,0,0,0,13,0,2,0,2,0
Documents,Documents.main,CollisionCheck,32,829,14,72,10,112,14,40,0,5
Documents,Documents.main,UtilityTools,0,27,0,0,0,6,0,2,0,2
Documents,Documents.object,Candy,3,27,0,0,2,7,0,1,0,1
Documents,Documents.object,KeyCard,3,27,0,0,2,7,0,1,0,1
Documents,Documents.object,Door,3,30,0,0,2,8,0,1,0,1
Documents,Documents.object,Stair,3,30,0,0,2,8,0,1,0,1
Documents,Documents.object,ObjectFactory,0,117,4,4,0,11,4,2,0,2
Documents,Documents.object,Bloodstain,3,27,0,0,2,7,0,1,0,1
Documents,Documents.SearchAI,Pathfinding,3,469,8,44,2,98,8,26,0,8
Documents,Documents.SearchAI,Node,0,9,0,0,0,4,0,1,0,1
Documents,Documents.entity,Monster,0,73,0,11,0,15,0,9,0,2
Documents,Documents.entity,Entity,91,565,39,56,21,101,27,33,0,8
Documents,Documents.entity,Ghost,0,219,0,14,0,38,0,10,0,3
Documents,Documents.entity,Demon,3,221,1,21,1,46,1,14,0,4
Documents,Documents.entity,Npc,136,0,16,0,36,0,13,0,5,0
Documents,Documents.entity,MainCharacter,246,332,45,27,55,69,32,19,1,9
